numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
04180737,TENNIS DE TABLE SUD CHER,18,Cher,CVL,Centre-Val de Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180041,TT AUBIGNY SUR NERE,18,Cher,CVL,Centre-Val de Loire,,,,https://aubignytt.sportsregions.fr/,logos/18/04180041-tt-aubigny-sur-nere.webp,https://aubignytt.sportsregions.fr/images/common/mobile-app.png,aucun,#d01050 #105090 #f03070 #f07090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180696,VIERZON PING,18,Cher,CVL,Centre-Val de Loire,,,,https://vierzonping.wordpress.com/,logos/18/04180696-vierzon-ping.webp,https://vierzonping.wordpress.com/wp-content/uploads/2018/10/ans_logo_rvb_300.jpg?w=1024,logo,#101050 #d0d0d0 #505070 #f01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180157,AVORD TT,18,Cher,CVL,Centre-Val de Loire,Avord,18520,STADE MUNICIPAL - SALLE OMNISPOR ROUTE DE BOURGES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180734,BAUGY TENNIS DE TABLE,18,Cher,CVL,Centre-Val de Loire,Baugy,18800,Ancienne caserne des pompiers 6 rue du Champs de Foire,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180485,TT.BELLEVILLE-LERE,18,Cher,CVL,Centre-Val de Loire,Belleville Sur Loire,18240,GYMNASE ROUTE DE SANTRANGES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180486,C P BIGNY VALLENAY,18,Cher,CVL,Centre-Val de Loire,Bigny Vallenay,18190,ENCLOS DES CHARMES 23 Avenue Hubert Gaulier ENCLOS DES CHARMES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180613,CJM BOURGES TT,18,Cher,CVL,Centre-Val de Loire,Bourges,18000,COMPL. SPORTIF YVES DU MANOIR 135 Rue De Turly,http://cjmbourgestt.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180057,GAZELEC BOURGES TT,18,Cher,CVL,Centre-Val de Loire,Bourges,18000,STADE GAZELEC CAS. RUE LOUIS MALLET,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180716,TT SIPS DUN SUR AURON,18,Cher,CVL,Centre-Val de Loire,Dun Sur Auron,18130,COMPLEXE SPORTIF M.PINSON RUE DU STADE,https://sipsping.com/,logos/18/04180716-tt-sips-dun-sur-auron.webp,https://sipsping.com/wp-content/uploads/2024/04/logo-tt-sips-dun-150x150.png,logo,#303090 #103070 #3050b0 #3050f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
